Close,High,Low,Open,Volume,normalized,Target
-1.4740266909590116,-1.4885786552721978,-1.4729260397111363,-1.4811586473880958,-0.24117674713525467,1.9333762360097695,-1.4549321651577032
-1.4549321651577032,-1.4685658170259692,-1.4594882490803436,-1.4668682876600028,-0.528682632901125,0.03966027381664491,-1.4205803633946614
-1.4205803633946614,-1.4277767981807146,-1.4337719024441915,-1.440492691552308,0.5017810514628,0.3889318386758481,-1.4090662204203013
-1.4090662204203013,-1.4103372059239994,-1.3976151376276202,-1.4097060913021593,-0.11256158494700946,0.1775227861382348,-1.4138637864269719
-1.4138637864269719,-1.4088122272265962,-1.4045757528431577,-1.3955111663094848,-0.32512902966225626,0.041750539674927895,-1.419716711951895
-1.419716711951895,-1.430445251984902,-1.410085986206101,-1.419296692496512,-0.8907703864117458,-0.0757374178982617,-1.411752526932743
-1.411752526932743,-1.4206293043799165,-1.401868550731265,-1.4137339041337578,-0.8817897145452164,-0.07556287154780603,-1.4105053049225114
-1.4105053049225114,-1.4131006932300423,-1.4010951980979942,-1.4110485139377544,-0.8303021876576074,-0.07638921777015784,-1.4066670513757347
-1.4066670513757347,-1.413672467627974,-1.3924909530009906,-1.4074997355041106,-1.1042748726052176,-0.14373319200912094,-1.3845017219955644
-1.3845017219955644,-1.399281985487298,-1.3824364888007115,-1.3925378051025552,-0.15755616070673986,0.18365828830699626,-1.3794166324797879
-1.3794166324797879,-1.3927068168275571,-1.3801167942205648,-1.3847695704003882,-0.3391680670307088,0.09338278467715176,-1.3673258211140435
-1.3673258211140435,-1.376219031353052,-1.361650810817988,-1.3612709730449564,0.43187609870671323,0.37134828983395113,-1.3671340358303112
-1.3671340358303112,-1.3755521654714598,-1.354496830097225,-1.3696152662545762,0.7374760066450369,0.5555790202469467,-1.359361790511384
-1.359361790511384,-1.3691670397448743,-1.3492763458424393,-1.3655870647255517,-0.5975261581420542,0.021215280556708224,-1.401101726568164
-1.401101726568164,-1.376886266335672,-1.3905573213187983,-1.3631892057899135,0.4554928609189713,0.16477221397597205,-1.3963042377697397
-1.3963042377697397,-1.3945170220750565,-1.382146541242286,-1.3910032801315335,-0.34635757996540956,0.07827487592612774,-1.394193055483757
-1.394193055483757,-1.4043327990638033,-1.3830165617746475,-1.3930172726996835,-0.9351347395843512,-0.09172053641161847,-1.3960166370523872
-1.3960166370523872,-1.4053816902543168,-1.3864007448491085,-1.3888936446503737,0.18313719445148413,0.3010116401175272,-1.3795122162886688
-1.3795122162886688,-1.3853681608513204,-1.3689017771297645,-1.369135721735362,-0.43294684647538095,0.05168900055706285,-1.370876473943468
-1.370876473943468,-1.3864166765755164,-1.365324982185227,-1.3740274315167742,-1.044569574877599,-0.12993057213975145,-1.3624325168819993
-1.3624325168819993,-1.375457049222043,-1.356140745875754,-1.367505510455678,-1.1779528684815914,-0.17520599734889739,-1.3662703843875448
-1.3662703843875448,-1.3793640350568501,-1.3616508737295279,-1.3757534048190998,-0.8038162541934388,-0.05330864932110256,-1.3672302373051626
-1.3672302373051626,-1.3815563091708205,-1.3650350239138507,-1.3713420224021906,-0.9167090213134111,-0.09887992399916458,-1.3720279577283256
-1.3720279577283256,-1.3827952869020061,-1.3608778637036405,-1.375178388033681,-0.6535579215789319,0.006599516208078189,-1.3586900787688425
-1.3586900787688425,-1.3674515878752815,-1.3490829871842187,-1.3643402232227397,-0.3010230157047302,0.12265169513225693,-1.3534127407198557
-1.3534127407198557,-1.3613523626842898,-1.340865552626576,-1.35407793606226,-0.45662994790733635,0.06535733164490407,-1.3486148658802002
-1.3486148658802002,-1.3622098589991278,-1.3395119057473739,-1.3478435183239563,-0.7378336078019581,-0.028715207256084035,-1.3486148658802002
-1.3486148658802002,-1.3583026404463612,-1.3351613265673359,-1.342184858967512,-0.9273398812699122,-0.09306602170495751,-1.3660787535203047
-1.3660787535203047,-1.3629726221948781,-1.3539170103496947,-1.3467888436613147,-0.42360960130297837,0.015203504789827902,-1.373850998839232
-1.373850998839232,-1.3736463952681481,-1.3568173440664548,-1.3588736012955385,-0.6321718156289974,-0.01879018844847301,-1.3724115282957905
-1.3724115282957905,-1.386130543256288,-1.371802073109008,-1.3794939857065023,0.21123185399331357,0.3145126407178341,-1.3704922857100328
-1.3704922857100328,-1.3475335337930872,-1.3545934021334274,-1.3347038044987896,1.7544977066177856,0.659563281339101,-1.3531247539612719
-1.3531247539612719,-1.3616381167862677,-1.3460859039546342,-1.3616546311965658,-0.22883765227154682,0.14205509595466773,-1.344872891016521
-1.344872891016521,-1.3540142166965483,-1.3393187351563303,-1.3391160381926486,-0.8126476628156492,-0.07949799792817824,-1.331151132656588
-1.331151132656588,-1.3468664025515895,-1.331390896282672,-1.3473640487906278,-0.5884459774459789,0.01513453518949577,-1.3362369942548273
-1.3362369942548273,-1.3481056688323767,-1.3268473814521817,-1.3326901305638592,-0.7859212496800776,-0.052720137815654385,-1.3252023916980449
-1.3252023916980449,-1.337908615965568,-1.3173731325464868,-1.3332656126505404,-0.7294748661200915,-0.02755225182673511,-1.3281767621773164
-1.3281767621773164,-1.3395285317136205,-1.3263639818830275,-1.322427550221576,-0.9311212167926614,-0.12243646316548519,-1.3347014766530272
-1.3347014766530272,-1.3422921021641543,-1.3222067120776584,-1.335471239299137,-0.9111696964686821,-0.09166666812139482,-1.373850998839232
-1.373850998839232,-1.3492492978226114,-1.3678385036459975,-1.3336492109210165,0.8926185643097616,0.25853624515636775,-1.3566752523742036
-1.3566752523742036,-1.3449607443714586,-1.3499533164983881,-1.3655872250341965,1.055041851336271,0.5468230744809697,-1.3678057475728524
-1.3678057475728524,-1.369929277102129,-1.3660981405860249,-1.3551328620918335,0.2452141192832832,0.2323386754285769,-1.412808040867488
-1.412808040867488,-1.4117664230162843,-1.409409352093862,-1.4010737188559583,1.2368196057094831,0.6451385618745387,-1.3890113784518976
-1.3890113784518976,-1.3950886846054238,-1.3859166716417415,-1.3962781008634246,0.40319267859006974,0.3738886193772856,-1.3833503926271995
-1.3833503926271995,-1.3953748386383502,-1.3992583932636165,-1.3963743661840646,0.4627155434635207,0.35083701944610013,-1.3487109129385588
-1.3487109129385588,-1.363544207997746,-1.3596208654742241,-1.3694234287158638,-0.028028834247656044,0.19372438200336042,-1.3600335022539254
-1.3600335022539254,-1.3598275770258053,-1.3544969436747047,-1.3501456487801606,-0.36219606866815285,0.03307320945423533,-1.378456470729185
-1.378456470729185,-1.3743129970265282,-1.3662912126492517,-1.3649154073378604,-0.6095086796998888,-0.035936221744236156,-1.3514936525505905
-1.3514936525505905,-1.3653550824147547,-1.3686118827979976,-1.3746986475936245,-0.2222286075091979,0.09789523257382222,-1.3915437317212784
-1.3915437317212784,-1.3789267529712075,-1.3771669007503513,-1.3673706559972432,0.389145348819155,0.2510205271837894,-1.3944322466306986
-1.3944322466306986,-1.401301615911506,-1.3909409940868938,-1.3863281453266363,0.0198929595812201,0.19827351753226086,-1.3708442008965274
-1.3708442008965274,-1.3833244578517851,-1.3669813529565862,-1.3816119295074818,-0.28073150687980203,0.13422723208444812,-1.3488942053152018
-1.3488942053152018,-1.3633406708721696,-1.3459329738549723,-1.3530321216406056,-0.2884766107794681,0.11923166661058984,-1.359965404580716
-1.359965404580716,-1.3618104047401345,-1.3425376118869694,-1.3495675126115618,-0.5525813367970969,0.016943831199653467,-1.3452359241904783
-1.3452359241904783,-1.3543525634910807,-1.3351661097298189,-1.3462961022524442,-1.0667517514639018,-0.1420861753661515,-1.3549593763091188
-1.3549593763091188,-1.3571254497340528,-1.3517528568127468,-1.345237453625307,-0.75771878890624,-0.08932321052442319,-1.39722347914982
-1.39722347914982,-1.3652529371338513,-1.385605396185998,-1.3593832345171741,0.8851388172888849,0.25922688325941956,-1.3773913057636562
-1.3773913057636562,-1.3919305977262766,-1.3749357573243268,-1.3805538267216653,-0.6237467347274335,0.0025621888632869046,-1.3745991467455798
-1.3745991467455798,-1.3808387250110559,-1.3675636065594345,-1.367081618884271,-0.39243016804522196,0.05736038542105026,-1.3763316997918589
-1.3763316997918589,-1.3900176776694613,-1.3783300400680638,-1.381611767904815,-0.8658268398055405,-0.09270126408665318,-1.3516862099167857
-1.3516862099167857,-1.3643924660935955,-1.3457389256477792,-1.3588059375906112,-0.6356795018704949,0.0030095614830692465,-1.354189455677323
-1.354189455677323,-1.3573170125008105,-1.351947031802957,-1.340522592347276,-0.3229398354122436,0.039067710929527315,-1.371711095085637
-1.371711095085637,-1.376249135598701,-1.357475828939504,-1.3649645954471672,-0.7434309794639223,-0.04177754667764956,-1.356403633763829
-1.356403633763829,-1.3715639349522193,-1.3499100686455805,-1.3583248771102145,-0.8158568225685087,-0.05494609957257216,-1.3331052733696593
-1.3331052733696593,-1.3458424679895773,-1.3277941560386053,-1.3409071818468525,-0.1436829713875307,0.17694278656974166,-1.3422512078062068
-1.3422512078062068,-1.3477549265509383,-1.3332260480657339,-1.3320540714145204,-0.581297926523589,-0.011002151437704282,-1.357462313236671
-1.357462313236671,-1.3518663053543465,-1.350103625002143,-1.3362880625513254,-0.1708737590609837,0.06247867993124511,-1.3713259803532467
-1.3713259803532467,-1.379213333098122,-1.3690187749494351,-1.3631362744256383,0.08863697599260326,0.21517895995688793,-1.3709410200373489
-1.3709410200373489,-1.3851416734964468,-1.363392894203518,-1.3717007572030981,-0.25776155205959317,0.14749692321530716,-1.357462313236671
-1.357462313236671,-1.3645835246171394,-1.3461267847688774,-1.3530318936409178,-0.06837137222610949,0.1927015775574737,-1.3593880413151154
-1.3593880413151154,-1.368026067294344,-1.3490369195103487,-1.3537058582925618,-0.37078699761896017,0.08354807732255784,-1.3689192449005458
-1.3689192449005458,-1.3810302007212574,-1.357863923162651,-1.3724706429407416,-0.9207142517026389,-0.08238729265039836,-1.3587141677416785
-1.3587141677416785,-1.3731893418287282,-1.3503950096372483,-1.3615965601076383,-0.8309241178422702,-0.05559239582406303,-1.3478358346753447
-1.3478358346753447,-1.3621939410862582,-1.3494255769114538,-1.357748054991177,-0.31945702637813245,0.09937922543438124,-1.3232850021101976
-1.3232850021101976,-1.3268142363876587,-1.3150868513587857,-1.3294555238223074,0.6582172239116232,0.4575066548118333,-1.3389780414138737
-1.3389780414138737,-1.3336991600650332,-1.3327411217191947,-1.3226237254963793,0.9397608723071939,0.4517858347444193,-1.3418660930738164
-1.3418660930738164,-1.3530137174719759,-1.3308979371241523,-1.3397523710370143,-0.8868895420594505,-0.08102727222163696,-1.358810060383545
-1.358810060383545,-1.3428781070389868,-1.3460296147160011,-1.3288782756467494,0.16076429260855146,0.12749158149505707,-1.3397481164621619
-1.3397481164621619,-1.3498583564085571,-1.3542747455283999,-1.3564000766865691,-0.5350677827969954,-0.026707175581011006,-1.3380154089993903
-1.3380154089993903,-1.347755038347423,-1.3308981346838644,-1.3377316853598,-0.8605777490469875,-0.08534544512862642,-1.355440846932853
-1.355440846932853,-1.3460337955798927,-1.3482609664127307,-1.3308994351833305,-0.4442079290190068,-0.03772196057125679,-1.3429250813796436
-1.3429250813796436,-1.3569340666970418,-1.3372998701735046,-1.3511073498118187,-0.8751475001730188,-0.07693393710422561,-1.3617944679348313
-1.3617944679348313,-1.3470852763315235,-1.344865627433309,-1.3356142595100309,-0.5280524103140002,-0.04654002991351498,-1.385092828329001
-1.385092828329001,-1.3841851716745603,-1.3780392567050872,-1.3684285805383232,0.22283292503788837,0.231356184985765,-1.3694004066912948
-1.3694004066912948,-1.3805518471434006,-1.3815314274931982,-1.3809386469600848,-0.3069520834651812,0.06299286956078243,-1.3516862099167857
-1.3516862099167857,-1.3662092322458423,-1.3504919216407896,-1.363617409516058,-0.4093798386778959,0.08043900719790462,-1.3613134605605748
-1.3613134605605748,-1.3668785292300445,-1.344671832653648,-1.359864368058624,-1.0391048816550295,-0.1247563660031133,-1.3752731747355091
-1.3752731747355091,-1.3708945556782228,-1.3582518445491276,-1.3604418072303675,-0.18939898616146983,0.11291219427857273,-1.3505308657196147
-1.3505308657196147,-1.3619064870648787,-1.3451569939637757,-1.3567850922294091,-0.6704080833820598,-0.01565747150076156,-1.3422512078062068
-1.3422512078062068,-1.352631394535455,-1.3327410242761213,-1.346873341371694,-0.8441587921718923,-0.06762739411329985,-1.336667816269009
-1.336667816269009,-1.3396276774875069,-1.3206165142371409,-1.3311883850925503,-0.1980645467344367,0.13905309742861022,-1.3379185898585688
-1.3379185898585688,-1.3467027831281715,-1.3204217884068348,-1.3353254975576883,-1.2049031764836415,-0.17015859711898232,-1.3184718400377806
-1.3184718400377806,-1.3323606136465695,-1.3176094282016277,-1.331765592507881,-0.6749025655165556,-0.022480423973179738,-1.329639549611131
-1.329639549611131,-1.3400098891638423,-1.3203253326405282,-1.3247408343240499,-0.5873430879185104,0.005989731188790031,-1.3365716147941578
-1.3365716147941578,-1.3358987472899497,-1.3252725822848366,-1.3232014929976046,-0.5285499544617304,-0.010752470316402168,-1.3585216103754834
-1.3585216103754834,-1.3494761398616248,-1.3491340083054093,-1.3346524667468942,0.3680992313701694,0.22634560191505176,-1.3487016479490066
-1.3487016479490066,-1.3638186748555383,-1.3447689194425252,-1.347258327368046,-0.6431841260987582,-0.008355058844674745,-1.3685341301681553
-1.3685341301681553,-1.3493805683468139,-1.3520439967650546,-1.3422545214174777,-0.03346035786037691,0.0794358904620501,-1.3601584251963887
-1.3601584251963887,-1.3738589507781052,-1.3583490494170354,-1.362366626324454,0.1666850679665403,0.28666435930075096,-1.3341642616754867
-1.3341642616754867,-1.3454600339653398,-1.328667083965977,-1.3382127431619195,0.7624693076660151,0.533446901329197,-1.3265587861685009
